cmname,price
Garlic - Retail,176
Garlic - Retail,176.08
Garlic - Retail,176
Garlic - Retail,176.07
Garlic - Retail,296.67
Garlic - Retail,292
Garlic - Retail,284.77
Garlic - Retail,286.5
Garlic - Retail,329.6
Garlic - Retail,394.1
Garlic - Retail,450.33
Garlic - Retail,275.38
Garlic - Retail,249
Garlic - Retail,201.83
Garlic - Retail,204.33
Garlic - Retail,204.33
Garlic - Retail,215.27
Garlic - Retail,212
Garlic - Retail,212
Garlic - Retail,212
Garlic - Retail,212
Garlic - Retail,212
Garlic - Retail,203.17
Garlic - Retail,209.67
Garlic - Retail,225.23
Garlic - Retail,254.31
Garlic - Retail,290
Garlic - Retail,289.69
Garlic - Retail,290
Garlic - Retail,290
Garlic - Retail,290
Garlic - Retail,315.08
Garlic - Retail,302.62
Garlic - Retail,306.92
Garlic - Retail,310
Garlic - Retail,255.14
Garlic - Retail,235.64
Garlic - Retail,234.14
Garlic - Retail,238
Garlic - Retail,233.08
Garlic - Retail,206
Garlic - Retail,206
Garlic - Retail,256.77
Garlic - Retail,266.5
Garlic - Retail,288.5
Garlic - Retail,285.38
Garlic - Retail,270
Garlic - Retail,259.54
Garlic - Retail,248
Garlic - Retail,248.67
Garlic - Retail,248
Garlic - Retail,248
Garlic - Retail,248
Garlic - Retail,248
Garlic - Retail,244
Garlic - Retail,215.54
Garlic - Retail,208
Garlic - Retail,213.85
Garlic - Retail,201
Garlic - Retail,188
Garlic - Retail,188
Garlic - Retail,188
Onions (red) - Retail,65
Onions (red) - Retail,79.64
Onions (red) - Retail,71.5
Onions (red) - Retail,72.58
Onions (red) - Retail,70.75
Onions (red) - Retail,62.58
Onions (red) - Retail,57.18
Onions (red) - Retail,54
Onions (red) - Retail,55.85
Onions (red) - Retail,50.5
Onions (red) - Retail,43.8
Onions (red) - Retail,40.98
Onions (red) - Retail,46.87
Onions (red) - Retail,46.2
Onions (red) - Retail,49.08
Onions (red) - Retail,57.27
Onions (red) - Retail,60
Onions (red) - Retail,78.57
Onions (red) - Retail,80.73
Onions (red) - Retail,81.5
Onions (red) - Retail,83.33
Onions (red) - Retail,88.42
Onions (red) - Retail,94.43
Onions (red) - Retail,38.83
Onions (red) - Retail,74.33
Onions (red) - Retail,77.33
Onions (red) - Retail,61.5
Onions (red) - Retail,62.83
Onions (red) - Retail,65.17
Onions (red) - Retail,64.62
Onions (red) - Retail,63.45
Onions (red) - Retail,64.6
Onions (red) - Retail,79.58
Onions (red) - Retail,79.92
Onions (red) - Retail,80.15
Onions (red) - Retail,82.93
Onions (red) - Retail,93.46
Onions (red) - Retail,100.92
Onions (red) - Retail,100.36
Onions (red) - Retail,99
Onions (red) - Retail,99.43
Onions (red) - Retail,101
Onions (red) - Retail,101.07
Onions (red) - Retail,101
Onions (red) - Retail,97.33
Onions (red) - Retail,97
Onions (red) - Retail,96.43
Onions (red) - Retail,60
Onions (red) - Retail,61.38
Onions (red) - Retail,61.54
Onions (red) - Retail,59.33
Onions (red) - Retail,59.6
Onions (red) - Retail,86.83
Onions (red) - Retail,74.33
Onions (red) - Retail,73.08
Onions (red) - Retail,74
Onions (red) - Retail,74
Onions (red) - Retail,74
Onions (red) - Retail,74
Onions (red) - Retail,74
Onions (red) - Retail,74
Onions (red) - Retail,83.5
Onions (red) - Retail,117.67
Onions (red) - Retail,123.64
Onions (red) - Retail,117.67
Onions (red) - Retail,123.17
Onions (red) - Retail,122
Onions (red) - Retail,117.85
Onions (red) - Retail,106.15
Onions (red) - Retail,108.46
Onions (red) - Retail,110.92
Onions (red) - Retail,114
Onions (red) - Retail,114.31
Onions (red) - Retail,124.67
Onions (red) - Retail,133.38
Onions (red) - Retail,94.92
Onions (red) - Retail,88
Onions (red) - Retail,91.5
Onions (red) - Retail,90.14
Onions (red) - Retail,74.18
Onions (red) - Retail,70.86
Onions (red) - Retail,72
Onions (red) - Retail,80.46
Onions (red) - Retail,82
Onions (red) - Retail,107.08
Onions (red) - Retail,112
Onions (red) - Retail,116.83
Onions (red) - Retail,114.83
Onions (red) - Retail,116.15
Onions (red) - Retail,108.83
Onions (red) - Retail,99.38
Onions (red) - Retail,98
Onions (red) - Retail,104
Onions (red) - Retail,114
Onions (red) - Retail,114
Onions (red) - Retail,122
Onions (red) - Retail,132
Onions (red) - Retail,121.14
Onions (red) - Retail,109.23
Onions (red) - Retail,104
Onions (red) - Retail,102.46
Onions (red) - Retail,91.42
Onions (red) - Retail,77.08
Onions (red) - Retail,62.77
Onions (red) - Retail,62.77
Onions (white) - Retail,49.25
Onions (white) - Retail,47.17
Onions (white) - Retail,41.55
Onions (white) - Retail,40.83
Onions (white) - Retail,55.3
Onions (white) - Retail,68.18
Onions (white) - Retail,42
Onions (white) - Retail,65
Onions (white) - Retail,49.75
Onions (white) - Retail,45.08
Onions (white) - Retail,45.82
Onions (white) - Retail,46.4
Onions (white) - Retail,46.15
Onions (white) - Retail,39.92
Onions (white) - Retail,28.3
Onions (white) - Retail,31.4
Onions (white) - Retail,37.97
Onions (white) - Retail,40.35
Onions (white) - Retail,42.43
Onions (white) - Retail,42.33
Onions (white) - Retail,44.09
Onions (white) - Retail,72.01
Onions (white) - Retail,76.09
Onions (white) - Retail,72.94
Onions (white) - Retail,69.28
Onions (white) - Retail,45.83
Onions (white) - Retail,30.64
Onions (white) - Retail,31.64
Onions (white) - Retail,61.73
Onions (white) - Retail,62.83
Onions (white) - Retail,54.58
Onions (white) - Retail,56
Onions (white) - Retail,57.5
Onions (white) - Retail,64.31
Onions (white) - Retail,64
Onions (white) - Retail,63.89
Onions (white) - Retail,78.42
Onions (white) - Retail,76.85
Onions (white) - Retail,77
Onions (white) - Retail,79.86
Onions (white) - Retail,85.15
Onions (white) - Retail,94.31
Onions (white) - Retail,94.86
Onions (white) - Retail,93.67
Onions (white) - Retail,94.36
Onions (white) - Retail,96.92
Onions (white) - Retail,96.79
Onions (white) - Retail,95.67
Onions (white) - Retail,93.67
Onions (white) - Retail,93
Onions (white) - Retail,93
Onions (white) - Retail,66.67
Onions (white) - Retail,58.92
Onions (white) - Retail,59.08
Onions (white) - Retail,58
Onions (white) - Retail,58
Onions (white) - Retail,85.83
Onions (white) - Retail,66.17
Onions (white) - Retail,68.31
Onions (white) - Retail,74
Onions (white) - Retail,74
Onions (white) - Retail,74
Onions (white) - Retail,74
Onions (white) - Retail,74
Onions (white) - Retail,74
Onions (white) - Retail,83.5
Onions (white) - Retail,117.33
Onions (white) - Retail,123.64
Onions (white) - Retail,116.83
Onions (white) - Retail,123.5
Onions (white) - Retail,117.5
Onions (white) - Retail,106.46
Onions (white) - Retail,102
Onions (white) - Retail,102.92
Onions (white) - Retail,104.92
Onions (white) - Retail,110.43
Onions (white) - Retail,114.31
Onions (white) - Retail,122.33
Onions (white) - Retail,133.38
Onions (white) - Retail,94.92
Onions (white) - Retail,88
Onions (white) - Retail,91.5
Onions (white) - Retail,90.14
Onions (white) - Retail,74.18
Onions (white) - Retail,70.86
Onions (white) - Retail,72
Onions (white) - Retail,80.46
Onions (white) - Retail,82
Onions (white) - Retail,114
Onions (white) - Retail,122.62
Onions (white) - Retail,118.17
Onions (white) - Retail,113.33
Onions (white) - Retail,114.31
Onions (white) - Retail,107.33
Onions (white) - Retail,98.92
Onions (white) - Retail,98
Onions (white) - Retail,103.33
Onions (white) - Retail,114
Onions (white) - Retail,114
Onions (white) - Retail,122
Onions (white) - Retail,132
Onions (white) - Retail,120
Onions (white) - Retail,94.77
Onions (white) - Retail,94
Onions (white) - Retail,92.15
Onions (white) - Retail,85
Onions (white) - Retail,64
Onions (white) - Retail,56.46
Onions (white) - Retail,56.46
Tomatoes - Wholesale,45.29
Tomatoes - Wholesale,44.21
Tomatoes - Wholesale,41.9
Tomatoes - Wholesale,28.33
Tomatoes - Wholesale,28.95
Tomatoes - Wholesale,23.84
Tomatoes - Wholesale,23.94
Tomatoes - Wholesale,26.6
Tomatoes - Wholesale,25.63
Tomatoes - Wholesale,44.22
Tomatoes - Wholesale,37.62
Tomatoes - Wholesale,31.22
Tomatoes - Wholesale,31.21
Tomatoes - Wholesale,39.13
Tomatoes - Wholesale,76.27
Tomatoes - Wholesale,64.08
Tomatoes - Wholesale,40.47
Tomatoes - Wholesale,23.92
Tomatoes - Wholesale,16.03
Tomatoes - Wholesale,18.57
Tomatoes - Wholesale,21.47
Tomatoes - Wholesale,22.22
Tomatoes - Wholesale,32.66
Tomatoes - Wholesale,42.77
Tomatoes - Wholesale,46.82
Tomatoes - Wholesale,44.22
Tomatoes - Wholesale,40.65
Tomatoes - Wholesale,33.09
Tomatoes - Wholesale,26.67
Tomatoes - Wholesale,25.77
Tomatoes - Wholesale,25.88
Tomatoes - Wholesale,34.75
Tomatoes - Wholesale,24.01
Tomatoes - Wholesale,18.52
Tomatoes - Wholesale,25.76
Tomatoes - Wholesale,48.08
Tomatoes - Wholesale,48.26
Tomatoes - Wholesale,47.43
Tomatoes - Wholesale,21.83
Tomatoes - Wholesale,22.23
Tomatoes - Wholesale,19.67
Tomatoes - Wholesale,25.67
Tomatoes - Wholesale,28.83
Tomatoes - Wholesale,35.46
Tomatoes - Wholesale,56.97
Tomatoes - Wholesale,65.44
Tomatoes - Wholesale,56.08
Tomatoes - Wholesale,31.69
Tomatoes - Wholesale,39.23
Tomatoes - Wholesale,33.91
Tomatoes - Wholesale,21.93
Tomatoes - Wholesale,23.38
Tomatoes - Wholesale,14.83
Tomatoes - Wholesale,12.74
Tomatoes - Wholesale,27.52
Tomatoes - Retail,55.27
Tomatoes - Retail,59.08
Tomatoes - Retail,43.75
Tomatoes - Retail,40.5
Tomatoes - Retail,62.91
Tomatoes - Retail,56.42
Tomatoes - Retail,34.83
Tomatoes - Retail,47.5
Tomatoes - Retail,69.08
Tomatoes - Retail,81.67
Tomatoes - Retail,42.45
Tomatoes - Retail,49.6
Tomatoes - Retail,20.18
Tomatoes - Retail,12.62
Tomatoes - Retail,21.24
Tomatoes - Retail,62.17
Tomatoes - Retail,50.33
Tomatoes - Retail,49.64
Tomatoes - Retail,42.92
Tomatoes - Retail,47.64
Tomatoes - Retail,58.64
Tomatoes - Retail,77.91
Tomatoes - Retail,62.73
Tomatoes - Retail,50.2
Tomatoes - Retail,29.25
Tomatoes - Retail,18.02
Tomatoes - Retail,9.82
Tomatoes - Retail,37.83
Tomatoes - Retail,41.36
Tomatoes - Retail,51.25
Tomatoes - Retail,57.58
Tomatoes - Retail,46.09
Tomatoes - Retail,125.5
Tomatoes - Retail,76.38
Tomatoes - Retail,123.27
Tomatoes - Retail,146.73
Tomatoes - Retail,46.83
Tomatoes - Retail,33.15
Tomatoes - Retail,34.38
Tomatoes - Retail,58.36
Tomatoes - Retail,66.07
Tomatoes - Retail,69.15
Tomatoes - Retail,65.92
Tomatoes - Retail,62.71
Tomatoes - Retail,56.73
Tomatoes - Retail,59.14
Tomatoes - Retail,51.25
Tomatoes - Retail,43.14
Tomatoes - Retail,43
Tomatoes - Retail,43
Tomatoes - Retail,40.77
Tomatoes - Retail,69.38
Tomatoes - Retail,37.67
Tomatoes - Retail,46.08
Tomatoes - Retail,42.5
Tomatoes - Retail,41.46
Tomatoes - Retail,35
Tomatoes - Retail,45.77
Tomatoes - Retail,72.85
Tomatoes - Retail,83.38
Tomatoes - Retail,85.25
Tomatoes - Retail,45.33
Tomatoes - Retail,43.92
Tomatoes - Retail,43.67
Tomatoes - Retail,46.38
Tomatoes - Retail,47
Tomatoes - Retail,47
Tomatoes - Retail,56.23
Tomatoes - Retail,94.77
Tomatoes - Retail,96.43
Tomatoes - Retail,99
Tomatoes - Retail,77.14
