cmname,category,mktname,price
"Rice (regular, milled) - Wholesale",cereals and tubers,La Trinidad,34.12
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,29.2
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,28.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,29
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,30.5
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,31.2
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,41.33
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,41.2
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,41.2
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,41.2
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,41.3
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,41.2
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,40.8
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,40.8
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.83
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.37
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.03
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.03
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.18
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,38.31
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,37.8
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,37.8
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,37.77
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,37.8
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,37.8
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,35.53
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,34.37
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,35.74
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,38.77
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.2
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,40.12
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,41.2
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,41.85
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,42.72
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,43.01
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,43.4
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39.28
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,39
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,38.85
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,38.85
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,38.72
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,36.48
"Rice (regular, milled) - Retail",cereals and tubers,La Trinidad,36.52
Sweet potatoes - Retail,cereals and tubers,La Trinidad,24.92
Sweet potatoes - Retail,cereals and tubers,La Trinidad,28.37
Sweet potatoes - Retail,cereals and tubers,La Trinidad,25.25
Sweet potatoes - Retail,cereals and tubers,La Trinidad,26.57
Sweet potatoes - Retail,cereals and tubers,La Trinidad,27.18
Sweet potatoes - Retail,cereals and tubers,La Trinidad,25.33
Sweet potatoes - Retail,cereals and tubers,La Trinidad,28
Sweet potatoes - Retail,cereals and tubers,La Trinidad,27.27
Sweet potatoes - Retail,cereals and tubers,La Trinidad,30.5
Sweet potatoes - Retail,cereals and tubers,La Trinidad,32.67
Sweet potatoes - Retail,cereals and tubers,La Trinidad,32.09
Sweet potatoes - Retail,cereals and tubers,La Trinidad,37.6
Sweet potatoes - Retail,cereals and tubers,La Trinidad,35.23
Sweet potatoes - Retail,cereals and tubers,La Trinidad,36.83
Sweet potatoes - Retail,cereals and tubers,La Trinidad,35.7
Sweet potatoes - Retail,cereals and tubers,La Trinidad,31.45
Sweet potatoes - Retail,cereals and tubers,La Trinidad,27.67
Sweet potatoes - Retail,cereals and tubers,La Trinidad,32
Sweet potatoes - Retail,cereals and tubers,La Trinidad,32.77
Sweet potatoes - Retail,cereals and tubers,La Trinidad,32.45
Sweet potatoes - Retail,cereals and tubers,La Trinidad,29.45
Sweet potatoes - Retail,cereals and tubers,La Trinidad,32.62
Sweet potatoes - Retail,cereals and tubers,La Trinidad,38.27
Sweet potatoes - Retail,cereals and tubers,La Trinidad,30.3
Sweet potatoes - Retail,cereals and tubers,La Trinidad,50.83
Sweet potatoes - Retail,cereals and tubers,La Trinidad,49.92
Sweet potatoes - Retail,cereals and tubers,La Trinidad,47.08
Sweet potatoes - Retail,cereals and tubers,La Trinidad,43.43
Sweet potatoes - Retail,cereals and tubers,La Trinidad,41.85
Sweet potatoes - Retail,cereals and tubers,La Trinidad,42
Sweet potatoes - Retail,cereals and tubers,La Trinidad,47.21
Sweet potatoes - Retail,cereals and tubers,La Trinidad,42.58
Sweet potatoes - Retail,cereals and tubers,La Trinidad,42
Sweet potatoes - Retail,cereals and tubers,La Trinidad,39.83
Sweet potatoes - Retail,cereals and tubers,La Trinidad,41.14
Sweet potatoes - Retail,cereals and tubers,La Trinidad,41.42
Sweet potatoes - Retail,cereals and tubers,La Trinidad,41.83
Sweet potatoes - Retail,cereals and tubers,La Trinidad,41.23
Sweet potatoes - Retail,cereals and tubers,La Trinidad,46
Sweet potatoes - Retail,cereals and tubers,La Trinidad,41.33
Sweet potatoes - Retail,cereals and tubers,La Trinidad,45.77
Sweet potatoes - Retail,cereals and tubers,La Trinidad,45.54
Sweet potatoes - Retail,cereals and tubers,La Trinidad,42
Sweet potatoes - Retail,cereals and tubers,La Trinidad,39.1
Sweet potatoes - Retail,cereals and tubers,La Trinidad,53.5
Sweet potatoes - Retail,cereals and tubers,La Trinidad,48.58
Sweet potatoes - Retail,cereals and tubers,La Trinidad,50.31
Sweet potatoes - Retail,cereals and tubers,La Trinidad,47.58
Sweet potatoes - Retail,cereals and tubers,La Trinidad,46.25
Sweet potatoes - Retail,cereals and tubers,La Trinidad,54.17
Sweet potatoes - Retail,cereals and tubers,La Trinidad,54.17
Sweet potatoes - Retail,cereals and tubers,La Trinidad,63
Sweet potatoes - Retail,cereals and tubers,La Trinidad,66
Sweet potatoes - Retail,cereals and tubers,La Trinidad,56.83
Sweet potatoes - Retail,cereals and tubers,La Trinidad,60.17
Sweet potatoes - Retail,cereals and tubers,La Trinidad,72.55
Sweet potatoes - Retail,cereals and tubers,La Trinidad,68
Sweet potatoes - Retail,cereals and tubers,La Trinidad,67.5
Sweet potatoes - Retail,cereals and tubers,La Trinidad,58.83
Sweet potatoes - Retail,cereals and tubers,La Trinidad,55.69
Sweet potatoes - Retail,cereals and tubers,La Trinidad,56
Sweet potatoes - Retail,cereals and tubers,La Trinidad,56
Sweet potatoes - Retail,cereals and tubers,La Trinidad,64.15
Sweet potatoes - Retail,cereals and tubers,La Trinidad,68
Sweet potatoes - Retail,cereals and tubers,La Trinidad,68.15
Sweet potatoes - Retail,cereals and tubers,La Trinidad,66.5
Sweet potatoes - Retail,cereals and tubers,La Trinidad,68.62
Sweet potatoes - Retail,cereals and tubers,La Trinidad,68
Sweet potatoes - Retail,cereals and tubers,La Trinidad,61.08
Sweet potatoes - Retail,cereals and tubers,La Trinidad,57.92
Sweet potatoes - Retail,cereals and tubers,La Trinidad,50.93
Sweet potatoes - Retail,cereals and tubers,La Trinidad,46
Sweet potatoes - Retail,cereals and tubers,La Trinidad,45.21
Sweet potatoes - Retail,cereals and tubers,La Trinidad,46
Sweet potatoes - Retail,cereals and tubers,La Trinidad,46.23
Sweet potatoes - Retail,cereals and tubers,La Trinidad,74.77
Sweet potatoes - Retail,cereals and tubers,La Trinidad,88
Sweet potatoes - Retail,cereals and tubers,La Trinidad,79.54
Sweet potatoes - Retail,cereals and tubers,La Trinidad,80.5
Sweet potatoes - Retail,cereals and tubers,La Trinidad,76
Sweet potatoes - Retail,cereals and tubers,La Trinidad,60.31
Sweet potatoes - Retail,cereals and tubers,La Trinidad,46.33
Sweet potatoes - Retail,cereals and tubers,La Trinidad,46.23
Sweet potatoes - Retail,cereals and tubers,La Trinidad,44
Sweet potatoes - Retail,cereals and tubers,La Trinidad,45.67
Sweet potatoes - Retail,cereals and tubers,La Trinidad,52
Sweet potatoes - Retail,cereals and tubers,La Trinidad,64.92
Sweet potatoes - Retail,cereals and tubers,La Trinidad,73.43
Sweet potatoes - Retail,cereals and tubers,La Trinidad,110
Sweet potatoes - Retail,cereals and tubers,La Trinidad,94.14
Sweet potatoes - Retail,cereals and tubers,La Trinidad,84.77
Sweet potatoes - Retail,cereals and tubers,La Trinidad,82.62
Sweet potatoes - Retail,cereals and tubers,La Trinidad,63.62
Sweet potatoes - Retail,cereals and tubers,La Trinidad,46.75
Sweet potatoes - Retail,cereals and tubers,La Trinidad,39.46
Sweet potatoes - Retail,cereals and tubers,La Trinidad,40.23
Sweet potatoes - Retail,cereals and tubers,La Trinidad,45.38
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.51
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.52
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.54
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.86
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.86
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.85
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.95
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.96
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.96
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.96
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.96
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.96
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.95
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.96
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.92
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.92
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,4.93
Eggs - Retail,"meat, fish and eggs",La Trinidad,9.8
Eggs - Retail,"meat, fish and eggs",La Trinidad,9.8
Eggs - Retail,"meat, fish and eggs",La Trinidad,9.8
Eggs - Retail,"meat, fish and eggs",La Trinidad,9.8
Eggs - Retail,"meat, fish and eggs",La Trinidad,9.98
Eggs - Retail,"meat, fish and eggs",La Trinidad,9.77
Eggs - Retail,"meat, fish and eggs",La Trinidad,8.92
Eggs - Retail,"meat, fish and eggs",La Trinidad,8.64
Eggs - Retail,"meat, fish and eggs",La Trinidad,8.02
Eggs - Retail,"meat, fish and eggs",La Trinidad,8.05
Eggs - Retail,"meat, fish and eggs",La Trinidad,8.05
Eggs - Retail,"meat, fish and eggs",La Trinidad,7.72
Eggs - Retail,"meat, fish and eggs",La Trinidad,7.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,7.77
Eggs - Retail,"meat, fish and eggs",La Trinidad,8.66
Eggs - Retail,"meat, fish and eggs",La Trinidad,8.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.72
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.71
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.73
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.7
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.62
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.58
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.56
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.61
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.65
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.72
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.9
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.9
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.9
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.9
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.9
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.9
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.8
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.67
Eggs - Retail,"meat, fish and eggs",La Trinidad,5.75
Garlic - Retail,vegetables and fruits,La Trinidad,138.92
Garlic - Retail,vegetables and fruits,La Trinidad,145.17
Garlic - Retail,vegetables and fruits,La Trinidad,144.33
Garlic - Retail,vegetables and fruits,La Trinidad,152.4
Garlic - Retail,vegetables and fruits,La Trinidad,127.11
Garlic - Retail,vegetables and fruits,La Trinidad,110.33
Garlic - Retail,vegetables and fruits,La Trinidad,114
Garlic - Retail,vegetables and fruits,La Trinidad,118.33
Garlic - Retail,vegetables and fruits,La Trinidad,113.09
Garlic - Retail,vegetables and fruits,La Trinidad,113.42
Garlic - Retail,vegetables and fruits,La Trinidad,114.36
Garlic - Retail,vegetables and fruits,La Trinidad,109
Garlic - Retail,vegetables and fruits,La Trinidad,116.85
Garlic - Retail,vegetables and fruits,La Trinidad,111.58
Garlic - Retail,vegetables and fruits,La Trinidad,113.8
Garlic - Retail,vegetables and fruits,La Trinidad,110.64
Garlic - Retail,vegetables and fruits,La Trinidad,110
Garlic - Retail,vegetables and fruits,La Trinidad,112.91
Garlic - Retail,vegetables and fruits,La Trinidad,113.15
Garlic - Retail,vegetables and fruits,La Trinidad,113.45
Garlic - Retail,vegetables and fruits,La Trinidad,116.27
Garlic - Retail,vegetables and fruits,La Trinidad,147.24
Garlic - Retail,vegetables and fruits,La Trinidad,150
Garlic - Retail,vegetables and fruits,La Trinidad,149.4
Garlic - Retail,vegetables and fruits,La Trinidad,149.67
Garlic - Retail,vegetables and fruits,La Trinidad,142.33
Garlic - Retail,vegetables and fruits,La Trinidad,135.69
Garlic - Retail,vegetables and fruits,La Trinidad,129
Garlic - Retail,vegetables and fruits,La Trinidad,136.17
Garlic - Retail,vegetables and fruits,La Trinidad,137.83
Garlic - Retail,vegetables and fruits,La Trinidad,139.08
Garlic - Retail,vegetables and fruits,La Trinidad,141.58
Garlic - Retail,vegetables and fruits,La Trinidad,173.25
Garlic - Retail,vegetables and fruits,La Trinidad,177.58
Garlic - Retail,vegetables and fruits,La Trinidad,183.45
Garlic - Retail,vegetables and fruits,La Trinidad,194.4
Garlic - Retail,vegetables and fruits,La Trinidad,176.75
Garlic - Retail,vegetables and fruits,La Trinidad,175.62
Garlic - Retail,vegetables and fruits,La Trinidad,176.54
Garlic - Retail,vegetables and fruits,La Trinidad,176.21
Garlic - Retail,vegetables and fruits,La Trinidad,176.38
Garlic - Retail,vegetables and fruits,La Trinidad,176.46
Garlic - Retail,vegetables and fruits,La Trinidad,176.36
Garlic - Retail,vegetables and fruits,La Trinidad,177.25
Garlic - Retail,vegetables and fruits,La Trinidad,176.71
Garlic - Retail,vegetables and fruits,La Trinidad,176.08
Garlic - Retail,vegetables and fruits,La Trinidad,176.07
Garlic - Retail,vegetables and fruits,La Trinidad,176
Garlic - Retail,vegetables and fruits,La Trinidad,176.08
Garlic - Retail,vegetables and fruits,La Trinidad,176
Garlic - Retail,vegetables and fruits,La Trinidad,176.07
Garlic - Retail,vegetables and fruits,La Trinidad,296.67
Garlic - Retail,vegetables and fruits,La Trinidad,292
Garlic - Retail,vegetables and fruits,La Trinidad,284.77
Garlic - Retail,vegetables and fruits,La Trinidad,286.5
Garlic - Retail,vegetables and fruits,La Trinidad,329.6
Garlic - Retail,vegetables and fruits,La Trinidad,394.1
Garlic - Retail,vegetables and fruits,La Trinidad,450.33
Garlic - Retail,vegetables and fruits,La Trinidad,275.38
Garlic - Retail,vegetables and fruits,La Trinidad,249
Garlic - Retail,vegetables and fruits,La Trinidad,201.83
Garlic - Retail,vegetables and fruits,La Trinidad,204.33
Garlic - Retail,vegetables and fruits,La Trinidad,204.33
Garlic - Retail,vegetables and fruits,La Trinidad,215.27
Garlic - Retail,vegetables and fruits,La Trinidad,212
Garlic - Retail,vegetables and fruits,La Trinidad,212
Garlic - Retail,vegetables and fruits,La Trinidad,212
Garlic - Retail,vegetables and fruits,La Trinidad,212
Garlic - Retail,vegetables and fruits,La Trinidad,212
Garlic - Retail,vegetables and fruits,La Trinidad,203.17
Garlic - Retail,vegetables and fruits,La Trinidad,209.67
Garlic - Retail,vegetables and fruits,La Trinidad,225.23
Garlic - Retail,vegetables and fruits,La Trinidad,254.31
Garlic - Retail,vegetables and fruits,La Trinidad,290
Garlic - Retail,vegetables and fruits,La Trinidad,289.69
Garlic - Retail,vegetables and fruits,La Trinidad,290
Garlic - Retail,vegetables and fruits,La Trinidad,290
Garlic - Retail,vegetables and fruits,La Trinidad,290
Garlic - Retail,vegetables and fruits,La Trinidad,315.08
Garlic - Retail,vegetables and fruits,La Trinidad,302.62
Garlic - Retail,vegetables and fruits,La Trinidad,306.92
Garlic - Retail,vegetables and fruits,La Trinidad,310
Garlic - Retail,vegetables and fruits,La Trinidad,255.14
Garlic - Retail,vegetables and fruits,La Trinidad,235.64
Garlic - Retail,vegetables and fruits,La Trinidad,234.14
Garlic - Retail,vegetables and fruits,La Trinidad,238
Garlic - Retail,vegetables and fruits,La Trinidad,233.08
Garlic - Retail,vegetables and fruits,La Trinidad,206
Garlic - Retail,vegetables and fruits,La Trinidad,206
Garlic - Retail,vegetables and fruits,La Trinidad,256.77
Garlic - Retail,vegetables and fruits,La Trinidad,266.5
Garlic - Retail,vegetables and fruits,La Trinidad,288.5
Garlic - Retail,vegetables and fruits,La Trinidad,285.38
Garlic - Retail,vegetables and fruits,La Trinidad,270
Garlic - Retail,vegetables and fruits,La Trinidad,259.54
Garlic - Retail,vegetables and fruits,La Trinidad,248
Garlic - Retail,vegetables and fruits,La Trinidad,248.67
Garlic - Retail,vegetables and fruits,La Trinidad,248
Garlic - Retail,vegetables and fruits,La Trinidad,248
Garlic - Retail,vegetables and fruits,La Trinidad,248
Garlic - Retail,vegetables and fruits,La Trinidad,248
Garlic - Retail,vegetables and fruits,La Trinidad,244
Garlic - Retail,vegetables and fruits,La Trinidad,215.54
Garlic - Retail,vegetables and fruits,La Trinidad,208
Garlic - Retail,vegetables and fruits,La Trinidad,213.85
Garlic - Retail,vegetables and fruits,La Trinidad,201
Garlic - Retail,vegetables and fruits,La Trinidad,188
Garlic - Retail,vegetables and fruits,La Trinidad,188
Garlic - Retail,vegetables and fruits,La Trinidad,188
Onions (red) - Retail,vegetables and fruits,La Trinidad,65
Onions (red) - Retail,vegetables and fruits,La Trinidad,79.64
Onions (red) - Retail,vegetables and fruits,La Trinidad,71.5
Onions (red) - Retail,vegetables and fruits,La Trinidad,72.58
Onions (red) - Retail,vegetables and fruits,La Trinidad,70.75
Onions (red) - Retail,vegetables and fruits,La Trinidad,62.58
Onions (red) - Retail,vegetables and fruits,La Trinidad,57.18
Onions (red) - Retail,vegetables and fruits,La Trinidad,54
Onions (red) - Retail,vegetables and fruits,La Trinidad,55.85
Onions (red) - Retail,vegetables and fruits,La Trinidad,50.5
Onions (red) - Retail,vegetables and fruits,La Trinidad,43.8
Onions (red) - Retail,vegetables and fruits,La Trinidad,40.98
Onions (red) - Retail,vegetables and fruits,La Trinidad,46.87
Onions (red) - Retail,vegetables and fruits,La Trinidad,46.2
Onions (red) - Retail,vegetables and fruits,La Trinidad,49.08
Onions (red) - Retail,vegetables and fruits,La Trinidad,57.27
Onions (red) - Retail,vegetables and fruits,La Trinidad,60
Onions (red) - Retail,vegetables and fruits,La Trinidad,78.57
Onions (red) - Retail,vegetables and fruits,La Trinidad,80.73
Onions (red) - Retail,vegetables and fruits,La Trinidad,81.5
Onions (red) - Retail,vegetables and fruits,La Trinidad,83.33
Onions (red) - Retail,vegetables and fruits,La Trinidad,88.42
Onions (red) - Retail,vegetables and fruits,La Trinidad,94.43
Onions (red) - Retail,vegetables and fruits,La Trinidad,38.83
Onions (red) - Retail,vegetables and fruits,La Trinidad,74.33
Onions (red) - Retail,vegetables and fruits,La Trinidad,77.33
Onions (red) - Retail,vegetables and fruits,La Trinidad,61.5
Onions (red) - Retail,vegetables and fruits,La Trinidad,62.83
Onions (red) - Retail,vegetables and fruits,La Trinidad,65.17
Onions (red) - Retail,vegetables and fruits,La Trinidad,64.62
Onions (red) - Retail,vegetables and fruits,La Trinidad,63.45
Onions (red) - Retail,vegetables and fruits,La Trinidad,64.6
Onions (red) - Retail,vegetables and fruits,La Trinidad,79.58
Onions (red) - Retail,vegetables and fruits,La Trinidad,79.92
Onions (red) - Retail,vegetables and fruits,La Trinidad,80.15
Onions (red) - Retail,vegetables and fruits,La Trinidad,82.93
Onions (red) - Retail,vegetables and fruits,La Trinidad,93.46
Onions (red) - Retail,vegetables and fruits,La Trinidad,100.92
Onions (red) - Retail,vegetables and fruits,La Trinidad,100.36
Onions (red) - Retail,vegetables and fruits,La Trinidad,99
Onions (red) - Retail,vegetables and fruits,La Trinidad,99.43
Onions (red) - Retail,vegetables and fruits,La Trinidad,101
Onions (red) - Retail,vegetables and fruits,La Trinidad,101.07
Onions (red) - Retail,vegetables and fruits,La Trinidad,101
Onions (red) - Retail,vegetables and fruits,La Trinidad,97.33
Onions (red) - Retail,vegetables and fruits,La Trinidad,97
Onions (red) - Retail,vegetables and fruits,La Trinidad,96.43
Onions (red) - Retail,vegetables and fruits,La Trinidad,60
Onions (red) - Retail,vegetables and fruits,La Trinidad,61.38
Onions (red) - Retail,vegetables and fruits,La Trinidad,61.54
Onions (red) - Retail,vegetables and fruits,La Trinidad,59.33
Onions (red) - Retail,vegetables and fruits,La Trinidad,59.6
Onions (red) - Retail,vegetables and fruits,La Trinidad,86.83
Onions (red) - Retail,vegetables and fruits,La Trinidad,74.33
Onions (red) - Retail,vegetables and fruits,La Trinidad,73.08
Onions (red) - Retail,vegetables and fruits,La Trinidad,74
Onions (red) - Retail,vegetables and fruits,La Trinidad,74
Onions (red) - Retail,vegetables and fruits,La Trinidad,74
Onions (red) - Retail,vegetables and fruits,La Trinidad,74
Onions (red) - Retail,vegetables and fruits,La Trinidad,74
Onions (red) - Retail,vegetables and fruits,La Trinidad,74
